,"(1)","(2)","(3)","(4)","(5)"
,"p10","p25","p50","p75","p90"
"(Intercept)","42.26","39.488","93.132","117.426","34.117"
"","(27.275)","(42.377)","(56.86)","(74.308)","(69.775)"
"log(population)","-0.261","-2.487","-0.374","-4.134","-0.881"
"","(2.11)","(3.278)","(4.398)","(5.748)","(5.397)"
"unemployment","-135.053","-123.017","-163.17","-52.555","86.18"
"","(70.323)","(109.261)","(146.603)","(191.588)","(179.9)"
"lt_highschool","-37.801","-26.552","-94.232","-168.388","-186.136"
"","(60.431)","(93.893)","(125.981)","(164.639)","(154.595)"
"highschool","-13.699","33.001","-53.627","-42.089","52.962"
"","(43.708)","(67.91)","(91.119)","(119.078)","(111.814)"
"college_plus","-31.458","28.011","-6.66","63.825","95.025"
"","(40.05)","(62.226)","(83.492)","(109.112)","(102.455)"
"avg_commute","-0.534","0.748","0.395","2.247","2.257"
"","(0.763)","(1.186)","(1.591)","(2.079)","(1.952)"
"male_p25","3.302","4.77","5.016","-0.235","-2.965"
"","(2.23)","(3.464)","(4.648)","(6.075)","(5.704)"
"male_p50","-1.408","-4.611","-7.459","-8.168","-5.865"
"","(2.193)","(3.407)","(4.571)","(5.974)","(5.609)"
"male_p75","0.163","0.378","1.93","3.465","3.723"
"","(1.001)","(1.556)","(2.087)","(2.728)","(2.561)"
"female_violence_share","17.614","23.24","12.902","25.733","26.473"
"","(20.397)","(31.692)","(42.523)","(55.571)","(52.181)"
"violence_per_capita","7.012","10.406","6.657","-19.101","-24.714"
"","(12.358)","(19.2)","(25.762)","(33.667)","(31.613)"
"R2","0.262","0.149","0.112","0.181","0.284"
"N","67","67","67","67","67"
