,"(1)","(2)","(3)","(4)","(5)"
,"p10","p25","p50","p75","p90"
"(Intercept)","441.953***","364.839***","335.874**","400.815***","375.478**"
"","(100.504)","(100.988)","(102.433)","(112.196)","(141.392)"
"log(population)","-27.076**","-18.441*","-10.44","-9.346","-3.813"
"","(9.004)","(9.048)","(9.177)","(10.052)","(12.668)"
"unemployment","123.006","26.428","-60.898","47.555","-231.626"
"","(253.679)","(254.901)","(258.548)","(283.19)","(356.884)"
"avg_commute","-1.771","-2.238","-2.154","-2.089","-1.107"
"","(2.793)","(2.806)","(2.846)","(3.117)","(3.929)"
"female_p50","2.356","4.884","3.203","2.299","1.813"
"","(3.4)","(3.417)","(3.466)","(3.796)","(4.784)"
"male_p50","4.946","3.806","3.202","1.108","1.808"
"","(4.115)","(4.135)","(4.194)","(4.594)","(5.789)"
"female_num_jobs","1.725","1.172","-0.174","-0.662","0.811"
"","(1.47)","(1.477)","(1.498)","(1.641)","(2.068)"
"male_num_jobs","-1.14","-0.644","0.392","1.072","-0.221"
"","(1.582)","(1.589)","(1.612)","(1.766)","(2.225)"
"R2","0.19","0.12","0.058","0.031","0.026"
"N","113","113","113","113","113"
