,"(1)","(2)","(3)","(4)","(5)","(6)","(7)"
,"model1","model2","model3","model4","model5","model6","model7"
"(Intercept)","-44.808**","10.444","-34.657","-77.592","-87.112","65.171","-90.449"
"","(15.155)","(36.651)","(59.736)","(60.837)","(63.109)","(46.619)","(83.98)"
"female_violence_share","94.595***","","","178.103***","169.417***","",""
"","(25.848)","","","(26.719)","(27.482)","",""
"log(population)","","-4.599","-4.747","-4.268","-5.937*","-4.1","-6.546"
"","","(2.616)","(2.629)","(2.793)","(2.795)","(3.509)","(3.718)"
"unemployment","","110.37","111.24","-299.565**","-291.138*","-22.517","-71.814"
"","","(104.176)","(106.934)","(107.969)","(112.216)","(139.307)","(141.628)"
"lt_highschool","","10.735","23.397","-291.267***","-268.27**","-45.729","-5.829"
"","","(59.989)","(61.046)","(79.502)","(81.962)","(94.793)","(93.205)"
"highschool","","49.346","56.213","-78.977","-61.665","19.687","-33.552"
"","","(49.841)","(52.419)","(61.406)","(63.335)","(76.222)","(84.065)"
"college_plus","","84.456","83.599","-97.247","-93.761","35.538","-24.814"
"","","(49.142)","(54.553)","(60.806)","(63.216)","(67.033)","(82.799)"
"avg_commute","","0.219","-0.008","1.46","1.339","-0.468","-0.737"
"","","(0.925)","(0.955)","(0.988)","(1.026)","(1.331)","(1.289)"
"log(female_p50)","","","-11.918","-5.3","-9.234","","-10.676"
"","","","(16.822)","(29.553)","(30.678)","","(40.824)"
"log(male_p50)","","","28.156","46.24","61.667*","","91.35*"
"","","","(23.777)","(29.901)","(30.229)","","(39.714)"
"violence_per_capita","","","","41.463*","","",""
"","","","","(18.857)","","",""
"R2","0.178","0.061","0.074","0.609","0.568","0.127","0.219"
"N","64","113","113","57","57","57","57"
