,"(1)","(2)","(3)","(4)","(5)"
,"p10","p25","p50","p75","p90"
"(Intercept)","76.202*","21.213","29.503","32.473","-22.757"
"","(28.636)","(47.535)","(64.627)","(85.839)","(80.151)"
"log(population)","-2.44","-1.59","1.669","-1.39","2.172"
"","(2.281)","(3.787)","(5.148)","(6.838)","(6.385)"
"unemployment","-109.477","-147.183","-209.052","-169.92","-16.443"
"","(59.092)","(98.092)","(133.363)","(177.136)","(165.398)"
"avg_commute","-1.196*","0.769","0.206","2.018","1.66"
"","(0.576)","(0.957)","(1.301)","(1.728)","(1.613)"
"female_p25","-4.192*","-2.318","-1.999","7.125","9.799"
"","(1.839)","(3.053)","(4.15)","(5.512)","(5.147)"
"male_p25","4.056**","3.172","2.209","-3.419","-3.069"
"","(1.33)","(2.207)","(3.001)","(3.986)","(3.722)"
"female_num_jobs","0.612","0.395","0.257","0.156","0.356"
"","(0.442)","(0.734)","(0.998)","(1.326)","(1.238)"
"male_num_jobs","-0.165","-0.558","-0.469","-0.419","-0.563"
"","(0.342)","(0.568)","(0.773)","(1.026)","(0.958)"
"female_violence_share","8.884","18.041","1.281","-1.568","-5.925"
"","(15.91)","(26.41)","(35.907)","(47.692)","(44.532)"
"violence_per_capita","3.8","10.97","3.436","-27.305","-29.427"
"","(11.356)","(18.851)","(25.629)","(34.041)","(31.785)"
"R2","0.34","0.131","0.069","0.114","0.233"
"N","67","67","67","67","67"
