,"(1)","(2)","(3)","(4)","(5)"
,"p10","p25","p50","p75","p90"
"(Intercept)","-42.533","-2.893","79.306","182.341*","256.139*"
"","(67.504)","(43.574)","(67.742)","(81.986)","(99.073)"
"log(population)","-3.792","-4.81","-5.588","-9.437","-12.197"
"","(4.644)","(2.997)","(4.66)","(5.64)","(6.815)"
"unemployment","272.577","171.246","-27.471","-191.311","-344.976"
"","(165.937)","(107.111)","(166.522)","(201.535)","(243.537)"
"avg_commute","-1.116","-1.258","-0.85","-0.224","1.246"
"","(1.31)","(0.846)","(1.315)","(1.591)","(1.923)"
"female_wage_p25","0.791","3.115","4.183","6.891*","8.079"
"","(2.809)","(1.813)","(2.819)","(3.411)","(4.122)"
"male_wage_p25","2.456","0.063","0.192","-1.525","-4.628"
"","(2.398)","(1.548)","(2.406)","(2.912)","(3.519)"
"female_epop","-124.615","-63.758","-100.199","-25.201","55.831"
"","(97.906)","(63.198)","(98.251)","(118.91)","(143.692)"
"male_epop","255.113*","229.849**","142.513","8.071","-68.056"
"","(123.428)","(79.672)","(123.863)","(149.906)","(181.149)"
"relative_sex_crime","-395.651","-1021.768**","-1269.143*","-1584.02*","-974.553"
"","(593.639)","(383.191)","(595.734)","(720.992)","(871.255)"
"crime_rate","-449.535*","-259.862*","-134.108","-97.167","-364.784"
"","(185.165)","(119.523)","(185.818)","(224.888)","(271.757)"
"le_per_capita","176.366","199.656","41.075","259.345","383.521"
"","(432.333)","(279.068)","(433.858)","(525.08)","(634.514)"
"R2","0.215","0.302","0.166","0.185","0.137"
"N","73","73","73","73","73"
