,"(1)","(2)","(3)","(4)","(5)"
,"p10","p25","p50","p75","p90"
"(Intercept)","142.847***","167.295**","104.424","130.533","108.856"
"","(38.368)","(49.608)","(63.961)","(82.856)","(86.976)"
"log(population)","-6.478","-5.076","3.97","-0.271","13.985"
"","(3.579)","(4.628)","(5.967)","(7.73)","(8.114)"
"unemployment","-173.241","-272.442*","-134.58","-98.977","-151.462"
"","(99.803)","(129.04)","(166.376)","(215.525)","(226.242)"
"avg_commute","-0.103","0.709","-0.316","1.254","-1.403"
"","(1.098)","(1.419)","(1.83)","(2.371)","(2.489)"
"female_p75","0.861","1.46","1.05","0.456","1.638"
"","(1.126)","(1.455)","(1.876)","(2.431)","(2.551)"
"male_p75","0.074","-1.542","-1.796","-0.188","-2.77"
"","(0.93)","(1.203)","(1.551)","(2.009)","(2.108)"
"female_num_jobs","0.187","0.865","2.299*","2.033","2.576"
"","(0.575)","(0.743)","(0.958)","(1.241)","(1.303)"
"male_num_jobs","-0.178","-0.826","-2.446*","-2.327","-2.542"
"","(0.619)","(0.801)","(1.033)","(1.338)","(1.404)"
"R2","0.121","0.101","0.083","0.037","0.079"
"N","113","113","113","113","113"
