,"(1)","(2)","(3)","(4)","(5)"
,"p10","p25","p50","p75","p90"
"(Intercept)","227.673***","235.589***","215.001***","188.771**","86.905"
"","(40.605)","(45.882)","(54.42)","(71.633)","(69.899)"
"log(population)","-12.273**","-8.652*","-2.517","-2.374","9.343"
"","(3.833)","(4.331)","(5.137)","(6.762)","(6.598)"
"unemployment","-338.777**","-417.2***","-419.842**","-407.276*","-300.279"
"","(106.63)","(120.489)","(142.908)","(188.11)","(183.558)"
"avg_commute","1.519","0.905","0.892","0.592","-0.532"
"","(1.193)","(1.348)","(1.598)","(2.104)","(2.053)"
"female_p75","-0.087","1.27","0.036","1.93","3.229"
"","(1.282)","(1.448)","(1.718)","(2.261)","(2.207)"
"male_p75","-0.667","-1.931","-2.449","-0.883","-1.609"
"","(1.035)","(1.17)","(1.387)","(1.826)","(1.782)"
"female_num_jobs","-0.218","0.741","1.415","2.043","1.544"
"","(0.697)","(0.787)","(0.934)","(1.229)","(1.199)"
"male_num_jobs","0.332","-0.615","-1.438","-2.259","-1.825"
"","(0.746)","(0.843)","(1)","(1.316)","(1.284)"
"R2","0.186","0.175","0.14","0.076","0.07"
"N","139","139","139","139","139"
