,"(1)","(2)","(3)","(4)","(5)"
,"p10","p25","p50","p75","p90"
"(Intercept)","75.281*","91.137**","156.017***","166.282**","293.306***"
"","(30.443)","(34.102)","(42.33)","(56.823)","(70.048)"
"avg_commute","-0.476","0.365","0.292","1.523","1.133"
"","(0.806)","(0.902)","(1.12)","(1.504)","(1.854)"
"female_wage_p75","-1.261","-2.031","-1.329","-0.38","-1.833"
"","(1.008)","(1.129)","(1.402)","(1.882)","(2.32)"
"male_wage_p75","1.034","1.608","1.961","2.313","3.111"
"","(0.777)","(0.87)","(1.08)","(1.45)","(1.787)"
"female_epop","136.548","156.353","70.79","43.005","47.707"
"","(79.234)","(88.757)","(110.173)","(147.894)","(182.316)"
"male_epop","-116.262","-158.233","-219.609","-264.577","-399.55"
"","(88.194)","(98.793)","(122.631)","(164.618)","(202.932)"
"R2","0.048","0.055","0.056","0.112","0.076"
"N","115","115","115","115","115"
