,"(1)","(2)","(3)","(4)","(5)"
,"p10","p25","p50","p75","p90"
"(Intercept)","-6.778","11.571","26.138","40.804","50.168"
"","(24.824)","(17.395)","(26.61)","(32.721)","(38.556)"
"avg_commute","-0.407","-0.909","-1.172","-0.771","-0.593"
"","(0.704)","(0.493)","(0.754)","(0.928)","(1.093)"
"female_wage_p50","0.064","1.051","1.505","1.691","5.266*"
"","(1.556)","(1.09)","(1.668)","(2.051)","(2.416)"
"male_wage_p50","1.109","0.933","0.712","0.055","-2.295"
"","(1.105)","(0.774)","(1.184)","(1.457)","(1.716)"
"female_epop","-91.81","-64.259","-84.96","66.342","134.467"
"","(73.229)","(51.315)","(78.497)","(96.524)","(113.737)"
"male_epop","78.506","49.046","82.961","-28.346","-89.695"
"","(75.435)","(52.86)","(80.862)","(99.432)","(117.163)"
"R2","0.04","0.114","0.066","0.051","0.112"
"N","99","99","99","99","99"
