,"(1)","(2)","(3)","(4)","(5)"
,"p10","p25","p50","p75","p90"
"(Intercept)","661.957*","519.744*","441.665*","587.408*","415.826"
"","(249.303)","(238.121)","(207.721)","(224.715)","(259.52)"
"log(population)","-54.672**","-51.221**","-38.2*","-40.286*","-31.107"
"","(19.998)","(19.101)","(16.663)","(18.026)","(20.818)"
"unemployment","194.243","140.785","-86.031","108.835","-289.439"
"","(512.491)","(489.503)","(427.011)","(461.946)","(533.494)"
"avg_commute","-2.938","-2.782","-3.741","-2.053","1.649"
"","(4.994)","(4.77)","(4.161)","(4.502)","(5.199)"
"female_p50","7.598","9.592","18.717","18.31","34.535**"
"","(11.844)","(11.313)","(9.868)","(10.676)","(12.329)"
"male_p50","7.295","11.749","4.95","0.361","-8.944"
"","(9.366)","(8.946)","(7.804)","(8.442)","(9.75)"
"female_num_jobs","1.595","2.258","0.211","-0.287","-2.656"
"","(3.86)","(3.687)","(3.216)","(3.479)","(4.018)"
"male_num_jobs","-0.171","-0.38","0.902","1.915","2.559"
"","(2.99)","(2.856)","(2.491)","(2.695)","(3.112)"
"female_violence_share","115.823","159.561","156.78","52.134","74.228"
"","(138.428)","(132.219)","(115.339)","(124.775)","(144.101)"
"violence_per_capita","-42.858","-75.795","-107.862","-114.225","-56.512"
"","(98.739)","(94.31)","(82.27)","(89)","(102.785)"
"R2","0.311","0.258","0.258","0.161","0.174"
"N","67","67","67","67","67"
