,"(1)","(2)","(3)","(4)","(5)"
,"p10","p25","p50","p75","p90"
"(Intercept)","343.545*","365.937*","494.326**","400.594","739.411"
"","(154.602)","(153.905)","(168.564)","(204.78)","(537.154)"
"log(population)","-27.28*","-29.146*","-24.632","-5.143","-20.496"
"","(11.859)","(11.806)","(12.93)","(15.708)","(41.204)"
"unemployment","-274.661","-336.364","-207.69","-618.759","-1806.177"
"","(290.496)","(289.186)","(316.73)","(384.778)","(1009.306)"
"avg_commute","2.054","1.975","-1.71","-4.634","-10.608"
"","(2.873)","(2.86)","(3.132)","(3.805)","(9.982)"
"female_p50","7.056","17.527*","20.798*","26.351*","28.559"
"","(7.578)","(7.544)","(8.262)","(10.037)","(26.329)"
"male_p50","2.039","-3.038","-5.314","-10.066","-6.908"
"","(5.693)","(5.667)","(6.207)","(7.541)","(19.78)"
"female_num_jobs","0.854","0.65","2.002","0.303","1.101"
"","(2.479)","(2.468)","(2.703)","(3.283)","(8.612)"
"male_num_jobs","-1.047","-0.154","-0.631","0.164","1.311"
"","(1.917)","(1.908)","(2.09)","(2.539)","(6.659)"
"female_violence_share","15.972","6.208","-113.421","-87.563","73.668"
"","(89.272)","(88.87)","(97.334)","(118.246)","(310.169)"
"violence_per_capita","-45.034","-55.415","-80.732","19.615","0.759"
"","(62.957)","(62.674)","(68.643)","(83.391)","(218.741)"
"R2","0.207","0.197","0.191","0.184","0.112"
"N","79","79","79","79","79"
