,"(1)","(2)","(3)","(4)","(5)"
,"p10","p25","p50","p75","p90"
"(Intercept)","435.441*","328.249","320.046","511.295*","397.024"
"","(208.783)","(215.066)","(194)","(229.385)","(278.707)"
"log(population)","-36.917*","-35.676*","-24.642","-27.92","-21.018"
"","(16.546)","(17.044)","(15.375)","(18.179)","(22.088)"
"unemployment","499.988","406.612","-36.161","3.711","-603.576"
"","(445.06)","(458.453)","(413.546)","(488.975)","(594.114)"
"avg_commute","-1.261","-1.799","-3.251","-1.396","1.158"
"","(4.002)","(4.123)","(3.719)","(4.397)","(5.343)"
"female_p50","20.351","18.284","25.59*","23.717*","36.574*"
"","(10.264)","(10.572)","(9.537)","(11.276)","(13.701)"
"male_p50","-7.452","1.231","-5.143","-10.118","-15.953"
"","(8.462)","(8.717)","(7.863)","(9.297)","(11.296)"
"female_num_jobs","1.226","1.953","-0.136","-0.87","-3.318"
"","(3.049)","(3.141)","(2.833)","(3.35)","(4.07)"
"male_num_jobs","-0.532","-0.652","0.862","2.138","3.071"
"","(2.349)","(2.42)","(2.183)","(2.581)","(3.136)"
"female_violence_share","127.519","163.168","168.732","72.183","102.704"
"","(110.397)","(113.719)","(102.58)","(121.29)","(147.369)"
"violence_per_capita","5.124","-53.606","-94.633","-67.821","-24.294"
"","(91.805)","(94.568)","(85.305)","(100.864)","(122.552)"
"R2","0.318","0.233","0.254","0.142","0.178"
"N","57","57","57","57","57"
