,"(1)","(2)","(3)","(4)","(5)"
,"p10","p25","p50","p75","p90"
"(Intercept)","154.793","174.572","64.734","233.778","245.017"
"","(88.552)","(101.283)","(120.685)","(157.619)","(137.932)"
"log(population)","-11.654","-10.778","0.202","-15.08","-9.936"
"","(6.849)","(7.834)","(9.335)","(12.192)","(10.669)"
"unemployment","-79.917","-270.835","-325.892","-24.442","160.926"
"","(228.314)","(261.136)","(311.161)","(406.39)","(355.629)"
"lt_highschool","-78.164","-224.974","-231.545","-243.946","-476.78"
"","(196.199)","(224.405)","(267.393)","(349.226)","(305.606)"
"highschool","-22.485","30.869","211.353","65.581","-248.302"
"","(141.905)","(162.305)","(193.398)","(252.585)","(221.036)"
"college_plus","-67.306","-87.712","65.753","229.571","-26.489"
"","(130.027)","(148.72)","(177.21)","(231.444)","(202.535)"
"avg_commute","1.962","2.322","0.794","0.431","3.19"
"","(2.478)","(2.834)","(3.377)","(4.41)","(3.859)"
"male_p25","11.429","13.859","14.784","-5.228","-5.131"
"","(7.239)","(8.28)","(9.866)","(12.885)","(11.276)"
"male_p50","2.034","0.715","-2.576","12.773","14.487"
"","(7.119)","(8.142)","(9.702)","(12.671)","(11.089)"
"male_p75","-4.258","-4.932","-7.243","-6.063","-5.063"
"","(3.251)","(3.718)","(4.43)","(5.786)","(5.063)"
"female_violence_share","2.486","38.634","85.858","48.135","88.668"
"","(66.223)","(75.744)","(90.254)","(117.875)","(103.152)"
"violence_per_capita","-49.469","-83.892","-50.857","-63.363","-85.575"
"","(40.121)","(45.889)","(54.68)","(71.414)","(62.494)"
"R2","0.231","0.297","0.252","0.206","0.262"
"N","67","67","67","67","67"
