,"(1)","(2)","(3)","(4)","(5)"
,"p10","p25","p50","p75","p90"
"(Intercept)","83.648**","30.06","33.698","31.665","-18.156"
"","(30.049)","(47.5)","(63.653)","(84.799)","(79.35)"
"log(population)","-2.935","-1.989","1.353","-1.924","0.977"
"","(2.51)","(3.967)","(5.316)","(7.083)","(6.628)"
"unemployment","-98.686","-146.195","-201.957","-190.259","-42.924"
"","(62.788)","(99.252)","(133.004)","(177.189)","(165.804)"
"avg_commute","-0.92","0.972","0.381","1.694","1.361"
"","(0.619)","(0.978)","(1.31)","(1.745)","(1.633)"
"female_p75","-0.877","-0.101","-0.722","2.351","2.887"
"","(1.049)","(1.658)","(2.222)","(2.96)","(2.77)"
"male_p75","0.66","0.38","0.635","0.111","1.068"
"","(0.658)","(1.04)","(1.393)","(1.856)","(1.737)"
"female_num_jobs","0.502","0.295","0.195","0.127","0.24"
"","(0.476)","(0.752)","(1.007)","(1.342)","(1.256)"
"male_num_jobs","-0.076","-0.481","-0.423","-0.457","-0.576"
"","(0.365)","(0.577)","(0.773)","(1.03)","(0.964)"
"female_violence_share","6.88","16.913","-0.867","-1.702","-9.335"
"","(17.146)","(27.104)","(36.321)","(48.388)","(45.279)"
"violence_per_capita","5.094","13.601","3.302","-26.864","-29.104"
"","(12.258)","(19.377)","(25.966)","(34.592)","(32.369)"
"R2","0.246","0.1","0.064","0.103","0.221"
"N","67","67","67","67","67"
