,"(1)","(2)","(3)","(4)","(5)"
,"p10","p25","p50","p75","p90"
"(Intercept)","114.005","67.364","75.839","61.735","22.67"
"","(67.17)","(69.719)","(75.05)","(87.555)","(86.786)"
"log(population)","-6.327","-4.265","-1.323","-0.657","2.27"
"","(5.312)","(5.513)","(5.935)","(6.924)","(6.863)"
"unemployment","12.908","-61.136","-103.21","-141.166","-33.221"
"","(127.929)","(132.784)","(142.937)","(166.753)","(165.289)"
"avg_commute","0.415","1.761","1","1.014","0.616"
"","(1.253)","(1.301)","(1.4)","(1.633)","(1.619)"
"female_p75","-0.618","0.112","-0.728","1.864","1.93"
"","(2.392)","(2.483)","(2.673)","(3.118)","(3.091)"
"male_p75","-0.629","-1.169","-0.54","-1.122","-0.278"
"","(1.407)","(1.461)","(1.572)","(1.834)","(1.818)"
"female_num_jobs","0.467","0.38","0.445","0.644","1.013"
"","(1.086)","(1.127)","(1.213)","(1.415)","(1.403)"
"male_num_jobs","-0.205","-0.569","-0.585","-0.618","-0.753"
"","(0.833)","(0.865)","(0.931)","(1.086)","(1.076)"
"female_violence_share","18.548","26.586","2.549","1.678","-6.113"
"","(39.535)","(41.035)","(44.173)","(51.533)","(51.081)"
"violence_per_capita","-16.197","-1.997","-13.264","-28.69","-25.063"
"","(27.879)","(28.937)","(31.15)","(36.34)","(36.021)"
"R2","0.096","0.097","0.045","0.053","0.118"
"N","79","79","79","79","79"
