,"(1)","(2)","(3)","(4)","(5)","(6)","(7)"
,"model1","model2","model3","model4","model5","model6","model7"
"(Intercept)","23.468","41.604","42.255","46.324","42.257","24.378","17.065"
"","(39.503)","(34.564)","(25.268)","(24.938)","(25.226)","(39.694)","(41.253)"
"avg_commute","-0.71","-0.621","-0.7","-0.39","-0.398","-0.766","-0.392"
"","(0.867)","(0.859)","(0.961)","(0.997)","(0.996)","(0.875)","(1.049)"
"male_epop","45.396","","","","","95.705","87.795"
"","(70.376)","","","","","(107.953)","(109.897)"
"rape_per_capita","13009.947","16980.148","16557.547","20010.281","18272.118","15037.056","14803.146"
"","(19049.839)","(19257.945)","(18541.544)","(18510.271)","(18574.126)","(19409.628)","(19601.462)"
"property_crime_per_capita","-311.897","-349.539","-345.392","-385.944","-378.709","-344.199","-353.988"
"","(219.768)","(226.413)","(217.275)","(218.971)","(218.951)","(226.817)","(229.084)"
"le_per_capita","-133.641","-107.168","-102.817","-95.661","-32.122","-146.055","-77.573"
"","(429.889)","(429.3)","(428.993)","(428.874)","(432.922)","(432.146)","(439.798)"
"female_epop","","4.846","","","","-55.62","-27.307"
"","","(58.978)","","","","(90.223)","(96.853)"
"male_wage_p50","","","0.149","","1.504","","1.33"
"","","","(0.781)","","(1.441)","","(1.467)"
"female_wage_p50","","","","-0.457","-2.128","","-2.261"
"","","","","(1.03)","(1.903)","","(2.026)"
"R2","0.053","0.047","0.048","0.05","0.064","0.057","0.073"
"N","81","81","81","81","81","81","81"
