,"(1)","(2)","(3)","(4)","(5)"
,"p10","p25","p50","p75","p90"
"(Intercept)","65.298","157.478*","261.589**","231.67*","250.264"
"","(52.85)","(70.834)","(93.358)","(116.586)","(133.732)"
"log(population)","-9.157*","-11.992*","-6.195","-15.319*","3.788"
"","(3.481)","(4.665)","(6.148)","(7.678)","(8.807)"
"unemployment","45.35","-199.623","-403.982","-117.415","-408.526"
"","(155.825)","(208.853)","(275.263)","(343.749)","(394.305)"
"avg_commute","0.675","2.66","2.439","4.743","0.774"
"","(1.146)","(1.536)","(2.025)","(2.528)","(2.9)"
"female_wage_p25","-3.474","-3.797","-0.252","-0.002","-2.645"
"","(2.504)","(3.357)","(4.424)","(5.524)","(6.337)"
"male_wage_p25","3.131","1.041","-1.151","-2.879","3.016"
"","(2.107)","(2.824)","(3.723)","(4.649)","(5.333)"
"female_epop","249.611**","333.818**","478.817**","626.745**","325.096"
"","(92.97)","(124.608)","(164.23)","(205.091)","(235.254)"
"male_epop","-45.581","-167.241","-579.539**","-445.075","-472.277"
"","(106.993)","(143.403)","(189.001)","(236.026)","(270.738)"
"R2","0.22","0.169","0.144","0.128","0.062"
"N","99","99","99","99","99"
