,"(1)","(2)","(3)","(4)","(5)"
,"p10","p25","p50","p75","p90"
"(Intercept)","113.504**","145.775**","80.527","95.731","80.986"
"","(40.821)","(53.752)","(69.399)","(89.063)","(94.496)"
"log(population)","-5.756","-4.755","3.473","-0.315","13.482"
"","(3.553)","(4.678)","(6.04)","(7.751)","(8.224)"
"unemployment","-129.354","-234.916","-80.564","-33.632","-88.597"
"","(100.208)","(131.953)","(170.363)","(218.635)","(231.973)"
"avg_commute","-0.378","0.577","-0.632","0.75","-1.717"
"","(1.079)","(1.421)","(1.834)","(2.354)","(2.498)"
"female_p25","-2.778","-5.225","-2.429","-0.353","-4.987"
"","(4.138)","(5.448)","(7.034)","(9.028)","(9.578)"
"male_p25","5.58","4.233","2.393","4.289","3.324"
"","(3.425)","(4.51)","(5.823)","(7.473)","(7.929)"
"female_num_jobs","0.308","1.006","2.459*","2.189","2.786*"
"","(0.568)","(0.748)","(0.966)","(1.24)","(1.315)"
"male_num_jobs","-0.299","-0.972","-2.628*","-2.501","-2.778"
"","(0.61)","(0.804)","(1.038)","(1.332)","(1.413)"
"R2","0.145","0.093","0.073","0.044","0.066"
"N","113","113","113","113","113"
