,"(1)","(2)","(3)","(4)","(5)"
,"p10","p25","p50","p75","p90"
"(Intercept)","101.503","54.376","70.63","56.267","13.833"
"","(67.682)","(70.543)","(76.521)","(89.411)","(88.297)"
"log(population)","-6.323","-4.522","-1.465","-1.113","2.389"
"","(5.275)","(5.498)","(5.964)","(6.969)","(6.882)"
"unemployment","37.812","-27.266","-88.694","-118.644","-16.555"
"","(125.99)","(131.314)","(142.443)","(166.437)","(164.364)"
"avg_commute","0.434","1.782","1.01","1.039","0.613"
"","(1.25)","(1.303)","(1.413)","(1.651)","(1.631)"
"female_p25","12.419","11.969","4.74","4.515","8.407"
"","(9.869)","(10.286)","(11.157)","(13.037)","(12.874)"
"female_p50","-13.184","-13.297","-5.42","-6.389","-8.05"
"","(9.409)","(9.807)","(10.638)","(12.43)","(12.275)"
"female_p75","2.165","2.668","0.32","3.152","3.327"
"","(4.102)","(4.275)","(4.637)","(5.419)","(5.351)"
"female_num_jobs","0.448","0.336","0.422","0.575","1.03"
"","(1.092)","(1.138)","(1.235)","(1.443)","(1.425)"
"male_num_jobs","-0.174","-0.533","-0.569","-0.589","-0.742"
"","(0.831)","(0.866)","(0.939)","(1.097)","(1.084)"
"female_violence_share","12.088","17.952","-1.217","-4.661","-9.669"
"","(39.013)","(40.662)","(44.108)","(51.538)","(50.896)"
"violence_per_capita","-20.264","-7.679","-15.681","-32.306","-28.074"
"","(27.752)","(28.925)","(31.376)","(36.662)","(36.205)"
"R2","0.119","0.112","0.047","0.052","0.124"
"N","79","79","79","79","79"
