,"(1)","(2)","(3)","(4)","(5)"
,"p10","p25","p50","p75","p90"
"(Intercept)","327.402*","333.455*","453.474**","350.234","732.315"
"","(153.704)","(153.473)","(170.398)","(209.009)","(535.608)"
"log(population)","-28.887*","-31.127*","-24.776","-4.014","-11.202"
"","(11.98)","(11.962)","(13.281)","(16.29)","(41.745)"
"unemployment","-269.997","-288.642","-127.535","-497.062","-1712.036"
"","(286.119)","(285.689)","(317.195)","(389.068)","(997.029)"
"avg_commute","1.897","1.564","-2.077","-5.076","-10.079"
"","(2.839)","(2.835)","(3.147)","(3.86)","(9.892)"
"female_p25","22.341","19.73","19.229","11.181","-19.045"
"","(22.411)","(22.378)","(24.845)","(30.475)","(78.096)"
"female_p50","-20.455","-12.401","-2.118","13.736","83.217"
"","(21.368)","(21.335)","(23.688)","(29.056)","(74.459)"
"female_p75","12.74","12.291","3.966","-4.562","-45.016"
"","(9.315)","(9.301)","(10.327)","(12.667)","(32.46)"
"female_num_jobs","0.38","0.452","2.33","1.218","3.452"
"","(2.48)","(2.477)","(2.75)","(3.373)","(8.644)"
"male_num_jobs","-0.771","-0.128","-0.862","-0.432","0.22"
"","(1.887)","(1.884)","(2.091)","(2.565)","(6.574)"
"female_violence_share","11.751","-0.735","-121.843","-97.187","73.449"
"","(88.598)","(88.465)","(98.221)","(120.476)","(308.734)"
"violence_per_capita","-36.585","-55.56","-94.859","-9.672","-57.168"
"","(63.024)","(62.93)","(69.869)","(85.701)","(219.619)"
"R2","0.232","0.217","0.19","0.167","0.135"
"N","79","79","79","79","79"
