,"(1)","(2)","(3)","(4)","(5)"
,"p10","p25","p50","p75","p90"
"(Intercept)","117.344","153.612","35.162","232.846","116.79"
"","(81.604)","(111.749)","(146.046)","(184.825)","(201.875)"
"log(population)","-10.286","-11.287","1.025","-12.702","12.324"
"","(6.458)","(8.844)","(11.558)","(14.627)","(15.976)"
"unemployment","187.423","77.2","236.06","222.578","126.441"
"","(174.179)","(238.523)","(311.728)","(394.499)","(430.891)"
"avg_commute","1.541","2.181","0.011","-0.031","-1.519"
"","(1.57)","(2.15)","(2.81)","(3.556)","(3.884)"
"female_p25","-12.009","-29.506","-31.977","-23.583","-18.303"
"","(12.393)","(16.971)","(22.18)","(28.069)","(30.658)"
"female_p50","14.768","30.788","40.049","41.789","20.345"
"","(12.711)","(17.407)","(22.749)","(28.79)","(31.446)"
"female_p75","-1.363","-4.632","-7.799","-10.207","-3.806"
"","(5.671)","(7.766)","(10.15)","(12.845)","(14.03)"
"female_num_jobs","-0.556","-1.023","-0.215","2.146","1.324"
"","(1.194)","(1.635)","(2.137)","(2.705)","(2.954)"
"male_num_jobs","0.02","0.35","-0.898","-1.505","-1.915"
"","(0.913)","(1.251)","(1.634)","(2.068)","(2.259)"
"female_violence_share","-36.055","-16.036","-34.948","-108.174","-96.72"
"","(42.979)","(58.856)","(76.919)","(97.343)","(106.323)"
"violence_per_capita","-40.438","-77.939","-56.496","-49.72","-127.243"
"","(35.473)","(48.577)","(63.486)","(80.343)","(87.755)"
"R2","0.183","0.179","0.142","0.161","0.139"
"N","57","57","57","57","57"
