,"(1)","(2)","(3)","(4)","(5)"
,"p10","p25","p50","p75","p90"
"(Intercept)","464.26***","372.662***","344.116**","413.25***","390.593**"
"","(103.868)","(105.643)","(106.274)","(116.325)","(147.131)"
"log(population)","-29.314**","-19.664*","-12.299","-11.817","-5.97"
"","(9.04)","(9.194)","(9.249)","(10.124)","(12.805)"
"unemployment","122.973","33.757","-44.936","60.937","-225.831"
"","(254.98)","(259.337)","(260.885)","(285.559)","(361.183)"
"avg_commute","-1.395","-2.008","-2.029","-2.057","-0.977"
"","(2.746)","(2.792)","(2.809)","(3.075)","(3.889)"
"female_p25","20.052","13.297","15.607","16.155","15.233"
"","(10.528)","(10.708)","(10.772)","(11.791)","(14.913)"
"male_p25","-5.812","0.688","-2.839","-6.693","-6.238"
"","(8.715)","(8.864)","(8.917)","(9.76)","(12.345)"
"female_num_jobs","1.372","0.937","-0.393","-0.829","0.615"
"","(1.446)","(1.47)","(1.479)","(1.619)","(2.048)"
"male_num_jobs","-0.771","-0.361","0.632","1.243","-0.02"
"","(1.553)","(1.58)","(1.589)","(1.739)","(2.2)"
"R2","0.208","0.118","0.071","0.046","0.034"
"N","113","113","113","113","113"
