,"(1)","(2)","(3)","(4)","(5)"
,"p10","p25","p50","p75","p90"
"(Intercept)","77.749*","27.967","36.307","40.118","-16.853"
"","(30.047)","(48.429)","(64.967)","(85.415)","(79.985)"
"log(population)","-2.935","-1.92","1.417","-1.147","2.064"
"","(2.41)","(3.885)","(5.211)","(6.852)","(6.416)"
"unemployment","-103.988","-146.315","-207.195","-179.668","-26.769"
"","(61.767)","(99.555)","(133.553)","(175.588)","(164.426)"
"avg_commute","-0.977","0.942","0.311","1.783","1.395"
"","(0.602)","(0.97)","(1.301)","(1.711)","(1.602)"
"female_p50","-2.127","0.074","0.853","6.285","7.481"
"","(1.427)","(2.301)","(3.086)","(4.058)","(3.8)"
"male_p50","2.037","0.485","-0.538","-3.355","-2.13"
"","(1.129)","(1.819)","(2.441)","(3.209)","(3.005)"
"female_num_jobs","0.593","0.324","0.164","0.057","0.267"
"","(0.465)","(0.75)","(1.006)","(1.322)","(1.238)"
"male_num_jobs","-0.154","-0.503","-0.392","-0.356","-0.543"
"","(0.36)","(0.581)","(0.779)","(1.024)","(0.959)"
"female_violence_share","8.822","18.299","1.788","-0.526","-4.598"
"","(16.684)","(26.89)","(36.074)","(47.428)","(44.413)"
"violence_per_capita","4.701","13.966","6.58","-23.695","-25.874"
"","(11.9)","(19.181)","(25.731)","(33.83)","(31.679)"
"R2","0.275","0.1","0.062","0.125","0.238"
"N","67","67","67","67","67"
