,"(1)","(2)","(3)","(4)","(5)"
,"p10","p25","p50","p75","p90"
"(Intercept)","412.035***","345.708**","438.301***","609.63***","504.311**"
"","(112.166)","(116.849)","(107.101)","(106.414)","(147.075)"
"avg_commute","-6.091*","-4.121","-5.58","-5.1","-3.23"
"","(2.985)","(3.109)","(2.85)","(2.832)","(3.914)"
"female_wage_p75","2.405","1.993","-0.527","-2.151","-2.022"
"","(3.206)","(3.34)","(3.061)","(3.041)","(4.204)"
"male_wage_p75","1.126","0.86","3.147","4.262","3.07"
"","(2.413)","(2.513)","(2.304)","(2.289)","(3.164)"
"female_epop","55.874","125.457","-38.892","-33.129","-92.225"
"","(261.844)","(272.776)","(250.021)","(248.418)","(343.337)"
"male_epop","-417.686","-328.04","-231.316","-477.918","-129.206"
"","(311.695)","(324.708)","(297.621)","(295.712)","(408.703)"
"relative_sex_crime","-466.018","-595.184","-277.011","-1055.214","-2238.594"
"","(1740.196)","(1812.848)","(1661.619)","(1650.964)","(2281.791)"
"crime_rate","-434.677","-692.527","-936.539","-1010.021*","-620.442"
"","(523.29)","(545.137)","(499.662)","(496.458)","(686.152)"
"le_per_capita","-96.012","-293.185","-72.847","225.721","1181.127"
"","(1183.442)","(1232.85)","(1130.005)","(1122.759)","(1551.76)"
"R2","0.124","0.084","0.138","0.189","0.056"
"N","73","73","73","73","73"
