,"(1)","(2)","(3)","(4)","(5)"
,"p10","p25","p50","p75","p90"
"(Intercept)","52.085","124.657*","239.407***","235.337**","388.711**"
"","(42.089)","(48.682)","(59.516)","(88.922)","(117.245)"
"avg_commute","0.221","-0.384","-0.176","1.489","0.612"
"","(1.088)","(1.258)","(1.538)","(2.298)","(3.03)"
"female_wage_p50","-2.165","-2.012","0.918","6.719","6.115"
"","(2.083)","(2.409)","(2.945)","(4.4)","(5.801)"
"male_wage_p50","1.801","2.213","1.69","-1.07","-1.35"
"","(1.508)","(1.744)","(2.132)","(3.185)","(4.2)"
"female_epop","154.36","99.148","79.341","-22.8","35.788"
"","(99.346)","(114.909)","(140.48)","(209.889)","(276.742)"
"male_epop","-129.656","-157.069","-416.817*","-433.505","-570.728"
"","(112.779)","(130.445)","(159.474)","(238.267)","(314.159)"
"relative_sex_crime","-67.864","-93.083","598.087","1410.183","-380.454"
"","(637.56)","(737.433)","(901.538)","(1346.971)","(1776.005)"
"crime_rate","166.083","-104.027","-178.79","202.799","-116.714"
"","(178.385)","(206.329)","(252.244)","(376.874)","(496.914)"
"le_per_capita","-75.219","451.644","398.377","562.889","107.711"
"","(452.222)","(523.061)","(639.462)","(955.407)","(1259.722)"
"R2","0.065","0.045","0.144","0.17","0.104"
"N","81","81","81","81","81"
