,"(1)","(2)","(3)","(4)","(5)","(6)","(7)"
,"model1","model2","model3","model4","model5","model6","model7"
"(Intercept)","3.277","3.428*","4.6**","0.159","-5.167","-9.677","-7.065"
"","(1.749)","(1.713)","(1.716)","(1.025)","(4.173)","(6.97)","(4.673)"
"lavg_commute","0.287","0.23","0.023","-0.835","-0.822","",""
"","(0.352)","(0.371)","(0.348)","(0.435)","(0.421)","",""
"lrape_per_capita","-0.082","-0.183","-0.181","-0.254**","-0.245**","","-0.192"
"","(0.126)","(0.122)","(0.139)","(0.087)","(0.084)","","(0.103)"
"lproperty_crime_per_capita","0.234*","0.294**","0.306**","0.303***","0.295***","","0.299***"
"","(0.105)","(0.101)","(0.11)","(0.074)","(0.073)","","(0.081)"
"lle_per_capita","0.033","0.052","0.041","0.008","0.017","","-0.032"
"","(0.067)","(0.066)","(0.065)","(0.035)","(0.035)","","(0.028)"
"unemployment","","-4.994**","","","","",""
"","","(1.595)","","","","",""
"lmale_epop","","","1.425**","","","",""
"","","","(0.498)","","","",""
"lfemale_wage_p25","","","","1.888***","4.064*","5.056","3.883*"
"","","","","(0.41)","(1.722)","(2.739)","(1.863)"
"lfemale_epop","","","","-0.818","-7.801","-12.367","-8.007"
"","","","","(0.495)","(5.295)","(8.477)","(5.716)"
"lfemale_wage_p25:lfemale_epop","","","","","2.827","4.58","2.991"
"","","","","","(2.086)","(3.361)","(2.237)"
"R2","0.049","0.072","0.072","0.123","0.125","0.073","0.117"
"N","49636","49636","49636","49636","49636","49636","49636"
