,"(1)","(2)","(3)","(4)","(5)","(6)","(7)"
,"model1","model2","model3","model4","model5","model6","model7"
"(Intercept)","80.298","75.703","128.657*","79.966","143.953*","80.298","162.339***"
"","(47.127)","(45.615)","(63.907)","(46.924)","(67.592)","(47.127)","(48.057)"
"avg_commute","0.422","0.466","1.098","0.908","0.768","0.422",""
"","(1.449)","(1.409)","(1.397)","(1.928)","(1.892)","(1.449)",""
"rape_per_capita","39867.952","41838.189*","54250.851*","44756.839","53270.303*","39867.952","48805.001*"
"","(21224.989)","(20712.673)","(24549.857)","(23468.721)","(26027.192)","(21224.989)","(23873.326)"
"property_crime_per_capita","393.102","393.115","346.422","393.673","331.379","393.102","275.251"
"","(365.094)","(365.727)","(379.305)","(363.035)","(367.227)","(365.094)","(388.968)"
"le_per_capita","122.761","91.007","-88.753","82.517","-109.425","122.761","65.315"
"","(600.896)","(619.396)","(575.307)","(626.319)","(544.142)","(600.896)","(481.825)"
"unemployment","","31.602","","","","",""
"","","(183.438)","","","","",""
"male_epop","","","-134.252","","-175.694","","-179.541"
"","","","(93.682)","","(128.76)","","(124.328)"
"female_wage_p50","","","","-0.722","0.801","","1.134"
"","","","","(2.002)","(2.638)","","(2.187)"
"R2","0.021","0.021","0.026","0.022","0.027","0.021","0.026"
"N","49636","49636","49636","49636","49636","49636","49636"
