,"(1)","(2)","(3)","(4)","(5)"
,"p10","p25","p50","p75","p90"
"(Intercept)","123.945***","82.704***","223.893***","287.053***","207.52***"
"","(2.437)","(2.484)","(2.254)","(2.391)","(3.119)"
"avg_commute","-3.868***","-2.53***","-3.191***","-2.783***","0.376***"
"","(0.053)","(0.054)","(0.049)","(0.052)","(0.068)"
"female_wage_p25","7.362***","0.266","-3.542***","-0.067","2.842***"
"","(0.213)","(0.217)","(0.197)","(0.209)","(0.272)"
"male_wage_p25","1.431***","9.395***","16.081***","11.463***","3.416***"
"","(0.169)","(0.173)","(0.157)","(0.166)","(0.217)"
"female_epop","136.334***","149.406***","-351.992***","-315.066***","-73.717***"
"","(8.302)","(8.462)","(7.678)","(8.147)","(10.624)"
"male_epop","-102.96***","-94.376***","84.295***","63.406***","111.579***"
"","(8.712)","(8.88)","(8.057)","(8.549)","(11.149)"
"R2","0.144","0.202","0.233","0.146","0.055"
"N","80133","80133","80133","80133","80133"
