,"(1)","(2)","(3)","(4)","(5)"
,"p10","p25","p50","p75","p90"
"(Intercept)","44.856***","55.917***","72.725***","101.331***","96.633***"
"","(0.98)","(0.908)","(1.55)","(2.108)","(2.003)"
"log(population)","-3.389***","-4.03***","-7.395***","-8.431***","-5.417***"
"","(0.086)","(0.08)","(0.137)","(0.186)","(0.177)"
"unemployment","-52.862***","55.855***","88.939***","-13.409**","-103.397***"
"","(1.947)","(1.803)","(3.078)","(4.185)","(3.977)"
"avg_commute","-0.165***","-0.98***","-0.931***","-0.012","1.335***"
"","(0.021)","(0.02)","(0.033)","(0.045)","(0.043)"
"female_wage_p75","-0.187***","0.636***","-0.848***","-0.854***","-0.177***"
"","(0.021)","(0.02)","(0.034)","(0.046)","(0.043)"
"male_wage_p75","0.842***","1.031***","3.257***","3.037***","1.144***"
"","(0.016)","(0.014)","(0.025)","(0.034)","(0.032)"
"female_epop","0.247***","-0.017***","0.223***","0.34***","-0.128***"
"","(0.005)","(0.005)","(0.008)","(0.011)","(0.011)"
"male_epop","-0.199***","0.052***","-0.288***","-0.438***","0.077***"
"","(0.006)","(0.006)","(0.009)","(0.013)","(0.012)"
"relative_sex_crime","108.617***","-1054.199***","-1120.533***","-1186.939***","795.742***"
"","(10.064)","(9.32)","(15.912)","(21.635)","(20.562)"
"crime_rate","-248.068***","-76.244***","124.541***","296.919***","65.001***"
"","(3.156)","(2.922)","(4.989)","(6.784)","(6.448)"
"R2","0.337","0.527","0.572","0.441","0.197"
"N","70979","70979","70979","70979","70979"
