,"(1)","(2)","(3)","(4)","(5)"
,"p10","p25","p50","p75","p90"
"(Intercept)","-60.62***","-58.805***","-115.274***","-87.105***","31.919***"
"","(1.584)","(1.299)","(2.138)","(3.313)","(3.458)"
"log(population)","2.342***","3.293***","5.841***","1.327***","0.526*"
"","(0.119)","(0.097)","(0.16)","(0.249)","(0.259)"
"unemployment","-47.097***","36.874***","-36.726***","-164.63***","-217.671***"
"","(2.805)","(2.301)","(3.788)","(5.868)","(6.126)"
"avg_commute","-0.817***","0.223***","2.115***","3.24***","-0.98***"
"","(0.032)","(0.026)","(0.043)","(0.067)","(0.07)"
"female_wage_p50","-1.135***","0.846***","0.123","0.111","3.322***"
"","(0.055)","(0.045)","(0.075)","(0.116)","(0.121)"
"male_wage_p50","2.555***","0.864***","1.855***","3.738***","1.411***"
"","(0.036)","(0.029)","(0.048)","(0.074)","(0.078)"
"female_num_jobs","0.357***","-1.138***","-1.712***","-2.541***","-0.866***"
"","(0.01)","(0.008)","(0.013)","(0.021)","(0.022)"
"male_num_jobs","-0.664***","0.258***","0.096***","0.516***","0.387***"
"","(0.008)","(0.007)","(0.011)","(0.017)","(0.018)"
"female_violence_share","54.482***","1.965*","-6.982***","-7.184***","24.948***"
"","(0.968)","(0.794)","(1.306)","(2.024)","(2.113)"
"violence_per_capita","-16.316***","11.532***","37.276***","36.375***","-44.661***"
"","(0.85)","(0.697)","(1.148)","(1.779)","(1.857)"
"R2","0.416","0.515","0.591","0.574","0.301"
"N","40115","40115","40115","40115","40115"
