,"(1)","(2)","(3)","(4)","(5)"
,"p10","p25","p50","p75","p90"
"(Intercept)","109.052***","150.273***","235.699***","368.63***","169.41***"
"","(1.866)","(2.937)","(4.296)","(4.876)","(5.299)"
"log(population)","-1.763***","-8.411***","-11.59***","-25.688***","-8.3***"
"","(0.123)","(0.193)","(0.283)","(0.321)","(0.349)"
"unemployment","80.58***","-51.636***","-190.951***","268.91***","-149.476***"
"","(4.368)","(6.876)","(10.057)","(11.417)","(12.406)"
"lt_highschool","-209.612***","-200.291***","-320.294***","-244.882***","75.166***"
"","(2.694)","(4.241)","(6.204)","(7.043)","(7.653)"
"highschool","32.482***","194.417***","123.575***","30.185***","182.048***"
"","(2.303)","(3.625)","(5.302)","(6.019)","(6.541)"
"college_plus","-0.617","-4.519","-238.229***","-80.06***","-58.842***"
"","(2.273)","(3.577)","(5.232)","(5.94)","(6.454)"
"avg_commute","-1.784***","0.738***","3.943***","3.94***","0.933***"
"","(0.034)","(0.053)","(0.077)","(0.088)","(0.096)"
"male_wage_p25","3.063***","-4.963***","-3.649***","-2.152***","0.382"
"","(0.086)","(0.135)","(0.197)","(0.224)","(0.244)"
"male_wage_p50","-0.662***","-1.094***","-1.179***","-2.426***","-0.83***"
"","(0.087)","(0.137)","(0.2)","(0.228)","(0.247)"
"male_wage_p75","0.308***","2.475***","2.51***","3.383***","2.693***"
"","(0.043)","(0.067)","(0.098)","(0.111)","(0.121)"
"relative_sex_crime","-1790.501***","-101.938***","318.898***","350.226***","343.853***"
"","(17.118)","(26.945)","(39.414)","(44.742)","(48.619)"
"crime_rate","99.99***","294.306***","652.216***","500.538***","269.281***"
"","(5.855)","(9.216)","(13.48)","(15.303)","(16.629)"
"R2","0.508","0.179","0.16","0.145","0.056"
"N","70979","70979","70979","70979","70979"
