,"(1)","(2)","(3)","(4)","(5)"
,"p10","p25","p50","p75","p90"
"(Intercept)","-22.818***","26.307***","74.262***","81.875***","63.135***"
"","(0.562)","(0.54)","(0.882)","(1.189)","(1.111)"
"avg_commute","-0.269***","-1.348***","-3.18***","-3.218***","-0.617***"
"","(0.012)","(0.012)","(0.019)","(0.026)","(0.024)"
"female_wage_p75","-0.108***","0.66***","-0.267***","-0.178***","-0.259***"
"","(0.021)","(0.02)","(0.032)","(0.044)","(0.041)"
"male_wage_p75","0.63***","0.942***","2.955***","2.716***","1.438***"
"","(0.015)","(0.015)","(0.024)","(0.033)","(0.03)"
"female_epop","33.551***","-117.259***","-262.853***","-335.158***","-81.363***"
"","(1.652)","(1.585)","(2.59)","(3.494)","(3.263)"
"male_epop","7.893***","63.314***","131.914***","241.19***","71.877***"
"","(1.938)","(1.859)","(3.038)","(4.098)","(3.827)"
"R2","0.191","0.384","0.474","0.335","0.146"
"N","80133","80133","80133","80133","80133"
